"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia","SAS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.8937268631708","21.3792218387068","21.8182798523428","21.1880114473326","19.9066964913178","20.9054739101791","20.4704580131972","19.2586420687044","19.814852547858","20.3993434195516","21.282770744323","23.2742099559096","24.361903976031","23.8855017149031","21.6731693979828","21.4140203754786","26.2406761571431","28.1473065206372","31.0632577187509","33.2425844096016","32.5733778981841","32.3894284314713","34.1087964534636","34.6965131997961","36.4502946583041","37.5209613820273","39.5513674600097","40.5427393529163","40.444214471745","40.6963750225112","40.040218140167","40.9575380349708","41.760092350518","42.4404715591316","43.9584381678413","41.9808454292033","42.4563260788738","44.9527282235234","46.1746328175298","48.4244583989603","51.7376447027573","55.4191049953179","59.9705265547592","60.718803104491","62.3494811366434","63.4210621355449","65.9903371383037","70.0312869874641","74.2034359730974","76.2112823355399","74.9765907637658","76.2242893019274","74.4747104177801","75.5989130160671","75.5772819184212","75.934889445169","71.9931319882901","71.8821622107246","71.7830968380258","74.3122337847333","84.3675576025885","79.5517045355871","","","","",
"Saudi Arabia","SAU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","12.8264478990222","12.7261041442406","12.7558877589194","14.8591562312779","14.9909035085079","15.0052870864694","16.115655308137","16.5113327761539","14.8591140598426","14.6908753004322","12.9915695512026","11.1232434779911","12.5868783702816","12.2915312973793","6.06372816593886","10.8069045158938","13.1051606621227","17.4205513132789","21.2678884894327","17.5516441540892","14.146983545282","16.5218563061567","23.564456136477","30.7178324310759","34.4785770878503","39.0645145860682","49.8598844792249","52.0873022550019","53.8213839446446","50.2551356195651","42.6004653538392","43.4145435158408","42.7343410713799","45.5479704396895","46.1419907946981","44.9731939942625","43.579471920645","43.8330807325102","51.2946396127963","49.7369232519676","44.3369810083568","47.953168355259","53.6481076534903","51.1373560910391","50.010170537874","44.6460704712737","46.8747682415262","50.9931597925876","48.1037043193289","64.5707260565888","55.1682243037837","48.488759863944","51.1312146483409","54.1180905527087","59.1791006509873","69.1306037093694","69.9262174826106","65.120221951219","","","","","","","","",
"Sudan","SDN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.9949005609383","11.0920620009394","12.0972972972973","17.8937300743889","14.6359122879603","14.6050019849146","16.0495260205069","16.6964445238521","16.7630948305375","17.9076636095134","17.7642554355258","17.570281124498","19.2146657413833","19.1628558096127","20.1479869423286","19.6415386447541","19.6847836469577","22.5490196078431","24.4658105729744","27.0475241495751","28.2441520141201","29.8678846569826","30.472101972102","29.07133243607","27.3816623594637","32.8293632024767","30.9656962802957","29.3922271223815","21.8994534336274","22.5413005454838","21.337710679028","17.6156998297742","18.942161594902","18.7045651238967","10.7977627431041","8.59948844484934","10.1434231703026","8.57854742657078","9.08172283210902","9.38956353388243","10.9997434975975","10.6166086854335","11.7895012510546","12.9466608619289","13.6672028323055","15.716519719316","18.1154974937188","16.4585485560035","16.9333100567917","21.1638143926285","20.9761366289608","20.1957804339291","26.0188577322584","21.1511862526727","17.635008647988","18.3447077708095","18.842490520131","23.4576541992276","32.7348735102294","35.2473229496873","31.8835001101765","","","","","",
"Senegal","SEN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","13.7240435105538","11.6096953870013","10.6240440591568","10.1167472774075","9.07819427101235","8.49543033947469","9.14370434537064","9.18285424827737","10.3926982121633","10.3146649037055","10.484925169511","12.6096898363197","15.2890050317423","14.1944604808915","16.5731698095269","18.1444545789342","21.4573468710447","18.5425510236069","18.6476209359197","19.4899670662027","19.8887871078907","20.0710888279773","18.8536581397486","17.491884463652","17.8687267708067","17.0709675185481","17.4969876705463","18.1670758870057","17.4516459680759","18.1560966341419","18.7178680950542","16.1298266264645","16.6970052365714","15.8771912554011","16.6880878443615","16.4735863365338","16.4199461160237","17.5713040802802","18.5016786342501","15.1480350117526","15.9389697692296","20.2692369214428","22.2623574933595","22.2803429082051","23.7553734685048","24.4766407245979","23.8672279723791","26.7483586125725","28.3706697951764","28.9785549517304","28.6514378487428","29.8712969116485","31.7289742482633","35.2898272065166","37.3774839589517","37.7934171890201","40.962835245707","41.5089482482083","45.2871838642949","48.3267949687929","51.73675957722","52.7813402201519","51.3067689020466","",
"Singapore","SGP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","52.8301886792453","56.919479760339","55.2688027885776","56.3699201525444","58.3656560859126","63.1931078727889","65.5737704918033","65.449968533669","60.6790862783013","63.6209243221758","58.6979106545077","53.9613759995012","59.4666647242638","61.3327645733634","59.9637991341144","59.2341335194739","61.0135659281403","62.0999165043139","64.8095677385345","67.1076948430309","67.0686846392349","64.9885934474628","68.8841684857621","75.7005529104217","81.4278971229102","78.76883458133","84.0764331210191","87.7329864396537","88.5402608514084","89.1754847492116","83.8719362438485","83.4966603112778","81.9261581526442","82.4519875207325","83.0353467272595","112.064200776582","119.29642228338","103.17908814942","112.44573784105","108.817361212953","114.525514363862","106.452094037535","103.325686456095","111.098845353211","109.116655225422","121.708568541616","131.450329237999","123.278603193283","126.18064996831","128.91277908618","128.850836242755","128.445568957751","122.859262887356","127.282604437482","122.225551431971","118.483102254992","123.267836499823","148.618105159677","","","","","",
"Solomon Islands","SLB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","28.1381443298969","30.1984732824428","25.7091916093661","19.0687592387379","21.1810388843154","22.8661049745434","27.7728489342603","26.8951277367407","28.0165366065973","31.207547881864","34.8448108822396","32.1799455762639","25.7847657566135","28.0970770524619","27.4238277079751","26.0569765842067","23.5748945154044","21.3503030815511","21.6173677903757","21.4561254161428","19.5413851296541","19.5083976460612","21.6802604796966","19.2589072722057","18.9395826479548","17.4872870099685","18.4255895844685","22.6531711840409","25.3838081094705","27.2726099023519","26.0542812309102","28.2140039577131","28.6432562917038","32.1040074507949","35.143919246701","36.6688559486235","36.8981027496372","40.3814541039984","43.2488267349397","42.3350723943048","40.8100520795456","38.4030675030722","42.9451600867193","44.1414300964101","48.6091286741814","48.9165901172509","47.8437570181537","",
"Sierra Leone","SLE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.9405194844718","11.6578568474963","12.1998875322868","12.024085658724","12.4082557725841","11.5037008180756","11.5026099925429","12.486144101346","14.1987682031992","13.4507817661308","11.9472167819032","13.7807981044231","15.1635902100792","15.1772309592513","15.2385174932053","14.915287355386","16.9072420335214","17.1751418128084","17.8234672504103","18.2956158065661","22.5694504543488","20.7111902182325","26.1539420380181","29.4424604232184","25.9662941930757","27.7812142038946","28.9634888438134","16.6750622997508","17.1359865073892","18.350369478001","18.1101884414449","13.6295715891875","12.3187893672094","11.6901978221457","10.3728806209699","10.0947388750253","9.9259121031714","15.1749274106669","13.4020516791369","16.0766964908661","16.3574533175932","8549.93354315517","9080.46986334512","8940.50026950791","8941.61847216844","9636.18189062132","8919.56842085172","9310.7619457923","10306.9646730888","12842.3975409208","12585.0013670717","13083.8078512768","12648.7434875713","11490.0583792702","13309.4898388962","15.0104850210133","15.929320895517","15.3613003899222","14.7272954355909","14.5171549371073","17.934168799608","19.2345897696035","20.3913406102993","19.8219750220157","","",
"El Salvador","SLV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","19.9858724958037","20.5921335825548","20.0319606718112","20.1826156610385","21.416428443863","21.0242559135045","22.1964050943673","25.5467983516235","26.556658727135","26.8028909752564","28.7187637463471","30.415069058197","27.2442573896301","28.6622591196377","28.2440446650158","28.6878428717155","32.9820765300043","35.6049623860029","38.2631751629619","42.4045399446604","52.7538302468871","33.0904413734503","33.3689923446565","35.3661680048116","38.4098193883545","28.7541401962657","31.3481067226329","32.7221332634946","38.0070532448249","46.4338077116602","44.7429588348283","47.3889606397386","49.1337718064031","50.0436671277026","52.7717526755983","51.3195795218899","62.2792942562879","59.1339464525532","57.6626968905578","57.6504243832176","55.9072224232325","56.7473533433474","62.6383686717004","58.5581867908332","61.1531119466844","58.432079516894","52.043318478755","49.9970883395562","49.7941160550517","48.618049979283","50.1110096479514","50.0303916835425","53.8410714047973","54.8223554701326","59.0672598582873","69.3654716759111","60.8647450608991","58.0447962341215","59.4977053648999","58.841128390305","",
"San Marino","SMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","8.30100812159463","12.3082547755503","12.8628416403757","14.3921223507095","13.6688011970713","12.6084211634611","12.6359878154917","13.798485778371","14.73828125","15.263224462057","19.1099974573645","15.8119346784414","16.5624647709963","20.0180419490006","21.7261077174322","21.0930214696936","21.8770372413231","22.4502906976744","25.0375535168196","31.3069560378408","19.4976644945505","20.0454298150163","17.5742846346742","15.6594266845057","11.1384190320145","14.3865276663994","14.1723002837154","22.5425687467572","20.9064425630269","26.1114130331643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.29493188886695","9.41773060316288","10.2436822548669","14.0560140197114","13.7681511393275","16.5748808499115","18.0130292991782","20.6010059685357","24.2833954376954","28.4734442731579","34.4793728512593","32.8378087790087","37.9908717499588","40.211429231499","39.9222300301779","41.3773211839511","39.9578084525249","42.5657385396346","43.8288914123127","46.7580910241386","45.9312582582593","49.2786680271826","49.8047005176289","57.853292583972","57.4518774870651","54.1166208462502","51.5794268901747","52.9630050441727","",
"Sub-Saharan Africa (excluding high income)","SSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","26.7538704060955","24.556582640077","25.5271888751912","26.8022387089698","26.7951669768776","27.1425158192489","27.8742251506106","28.1750958379322","29.3452602608137","28.3369685818094","29.8146168551105","28.9899945924181","30.0224279754448","30.3829851382867","30.1280426189072","31.4079746571766","23.1512244213219","23.50908307839","28.5552678436638","27.4157813396419","25.7384475512679","26.6647143763123","28.8034185015422","29.9768019808395","30.5560007662042","29.1641934675194","29.0344021874646","30.4096974956869","28.8197404500092","29.0018958168766","26.3070130863288","23.9561447766378","24.8677199087396","24.6677640497138","31.1852395289272","28.6954873086859","66.9583299118186","70.7882699680508","66.8674723043448","61.4886271315381","62.7618501749937","63.2524232441813","66.7631053433352","70.5226695417248","80.5462164698722","75.0360853557033","76.5521525798562","83.1759100917775","83.4951975887557","89.4842460377209","35.4126704775561","36.8276429011444","36.2030849747721","36.6949662846008","33.2850364400385","36.4189858525507","36.5920385540261","35.579003747968","","","",
"South Sudan","SSD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0260636833344","18.6836800867419","11.9081574637594","19.1329719574173","39.4658052012196","65.4594429358673","23.9961979256385","23.5459425116248","18.7345628062583","26.4226263065641","34.2016543786263","27.4909043444282","18.405750024081","","",
"Sub-Saharan Africa","SSF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","25.6788123301112","23.7370914253127","24.5961842485875","25.8286192937548","25.9181367636528","26.2475952459948","26.8966921135941","27.2700523852421","28.5687482987778","27.7148078744287","29.238073881289","28.4671300094871","29.4574741426907","29.8616724790736","29.679523014982","30.992636647402","23.0060826934648","23.3510161467112","28.223009929172","27.1778209104555","25.5055023242699","26.4465933458662","28.502765579027","29.6954905092615","30.3286264318676","29.1230212521952","29.0485537371792","30.4671766977187","28.7979727393722","29.0837368121473","26.3877065529349","24.0660234054324","25.0351119879801","24.8464967582288","31.35227298502","28.9013521987983","66.3926540189105","70.3582174803495","66.5760126725977","61.2985883855562","62.50925341317","62.9480559079237","66.2859466805089","69.7423617209012","80.5282102128242","75.0266848428028","76.5399545947125","83.1540760469113","83.4763929741158","89.4671974918817","35.4378728161746","36.8584152928934","36.2382580853169","36.728719188516","33.3262279612033","36.4726062203665","36.6377573829999","35.6282805794638","","","",
"Small states","SST","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","25.6186946278719","26.4376144709101","26.2828230376159","28.0652680310879","27.0081142485635","26.6341451112804","28.7934077629413","29.9273137001598","30.3249826527736","32.982095809223","33.2769762995983","34.8581261829343","35.5970436770706","33.4711475349563","30.1254338030933","","","","","","","","","","","","43.4786114216358","44.2092930205825","46.5108107633345","45.2658158087539","","","","","","","","","","50.7412929894696","53.64631132591","55.2713117793864","55.7300057603484","55.8913134953246","57.7414038931799","58.3114338076095","61.6554177218463","62.4810914407629","","","","","63.2588664838347","64.0405369964073","65.9430124193679","68.9580036043116","71.5768462809688","70.7806647280137","69.8482921204337","71.0149134913078","","","","","","",
"Sao Tome and Principe","STP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8067699057663","12.5949409367459","19.40282915571","16.7770737883825","16.3391004944112","18.4703381459423","22.7924751350645","24.7939700985347","30.9375311761466","26.2842304047951","30.0913279635052","32.0617916148797","37.9005828623502","37.9044582267528","34.843260389528","38.9204012764304","37.6879576464353","41.2762616060837","42.470839095543","45.5739060207801","49.1047473580721","41.5126120840159","38.2257805044396","38.7227078092734","33.4061132286314","32.9497682152999","29.9494366507115","28.1574039870191","24.0288286416771","","",
"Suriname","SUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","21.4340734028092","22.4217940749948","24.4656268053148","25.5893052018916","26.5980066445183","29.0334989581664","32.8001178376786","29.1143101134561","30.5241675617615","38.5291790306627","36.0982073265783","36.5730795377294","38.4159744408946","40.7735849056604","43.6456692913386","47.1448087431694","54.1878890775325","66.7806712962963","87.4971363115693","107.490460157127","125.281632653061","130.758828596038","132.434205676373","96.4194129763131","103.376701629101","91.1878398418191","63.0079571957745","34.592079964504","25.8645394084722","31.7121177907859","35.1911249996627","40.5060219469325","32.5504699731045","35.8090798389514","31.5658195848221","48.4207098428667","45.0076719694379","48.6781429879761","44.8081617009594","38.7307061847072","44.5890158445339","44.7968786250779","46.9185229595789","46.0620697940465","46.4261001939743","49.4573696290769","53.1617097089983","55.0448541955235","60.7401404832635","78.3646427867353","65.4455191625141","64.3687736284689","63.9377591426993","84.916232318718","77.2796228692392","74.1666534227837","65.0800514242716","62.266607321327","",
"Slovak Republic","SVK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","54.0689250532717","52.7642185001057","53.3675997338069","53.6251915170139","51.5564465591123","49.7755423634684","50.1056912810018","52.0455974496706","54.7343429876147","53.1225847049194","50.2484622207626","51.204104901578","52.8442236504554","54.0161663959792","52.453784649162","49.8708309541376","46.3183933107095","46.4557305344049","48.9219279398436","51.1170902265544","50.4821267728055","52.3459611070339","51.6694313528248","49.4420141927412","47.8091441139569","45.4296059153694","47.2846403113632","46.2935128976067","45.5665988110001","45.6369484082855","41.6956698008929","40.5842821162451","41.9794324900375","43.6847244090682","41.2576035252476","39.4002785373482","41.7342505467833","40.3434178409899","38.2001247256245","39.3858359570233","37.7716889290199","44.47086056123","46.3189480634564","46.6083267626906","46.0550759982534","51.7922181032801","55.9343884312393","62.434472024842","62.6244555736609","64.2233543463187","62.2172684663498","63.6081890144641","65.4037124496073","66.4633364310314","66.4676842095172","66.4087331975714","69.6203174238942","73.5733579534849","73.1416538488023","74.5050864483124","88.165306995714","90.0988231298544","86.3329215676667","80.6931320827447","77.9338143587546","",
"Eswatini","SWZ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","22.6341870824053","28.8466228893058","32.5337552742616","33.8441754916793","38.6833220796759","33.90141251081","31.6751557650849","28.21261728888","27.6484495459997","32.025537417165","32.7167923235093","36.5435514018692","31.7548475104745","31.2577987051207","32.4174664717473","35.0648848306771","22.3553419085027","24.2537803744698","25.6145396536766","24.0333291145665","23.4494329263085","19.9180375008406","20.7221815517375","21.554042516268","22.0763054051574","23.5312156331952","17.6454012479002","17.6258319802963","17.5758388294673","18.174441216725","18.0640405657428","17.6130038764151","19.9346681907525","22.066084451342","22.7547915693139","25.8213598843848","26.0690235530477","25.5977388584321","24.7767767399159","25.98237427577","25.02701511267","26.5361759372489","30.5149924225903","29.1556462236588","29.3535273530224","27.5291637806366","31.1395515324834","29.9215697418133","28.3698463022628","","","",
"Sint Maarten (Dutch part)","SXM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","37.5933609958506","39.6088019559902","35.8565737051793","30.2845528455285","33.4606039569594","37.8287449226603","32.8669910786699","31.0020174848689","28.9490011167639","31.6118953642392","30.3169919437656","28.4913600144905","29.4675307591727","30.3670902429327","30.4295185831358","32.1161505306128","32.4199922396706","36.155402360642","37.6823827118458","37.4449749270799","41.55651973854","42.4407843158495","47.4989815085432","56.3336532872871","65.489108832142","72.4557457306676","74.4093792841982","76.1582925834422","87.0233407426541","86.2709333623395","93.6390329949295","98.5274137464699","104.108707271663","97.9771438649969","90.9497094036408","84.431731181319","64.247447747652","64.0765612624457","55.2722957164609","61.4144510501468","57.9358712365421","49.7131754399586","58.4896473197805","66.8577341460556","63.8278206702382","65.327959368448","69.4844935979069","68.9496449474224","74.199061774098","101.631501164292","93.3583859352663","82.0433679678613","81.4938883436268","85.2258561768495","",
"Syrian Arab Republic","SYR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","29.8998710928333","27.8932155862761","26.156737741625","23.8261951679403","22.5450407838342","25.574812714989","28.113724244805","30.4641775288567","32.6893480932328","31.8723580978476","36.5338235294118","33.4731062024211","36.6915908105765","41.3091978501166","37.479962133165","36.3154828373064","37.3152679474216","43.9836375078666","46.6676958226558","45.2966079950736","46.2789155451531","41.7881630357116","48.1316508693377","56.9199492434269","69.3517559926734","75.6911985581256","70.4973332132529","61.545743547983","51.5363322171279","55.708404342914","54.6985405921111","53.3159158310973","53.3895810349003","62.4977583352467","57.3441269627999","55.4863698060335","50.5341915910239","50.6815197520283","52.8262343695442","57.8278508397103","62.2878259783357","71.4666614647929","81.1537216717051","82.7955347558983","77.7278436740019","72.8042383423679","68.1561019321086","65.4651973503685","67.6489601698823","71.3583880642304","72.0066202441767","57.8481117496972","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","6.97109284315133","6.90995359892908","6.79024506409839","7.20174819187789","6.8670381913981","6.6652083921496","6.16016157319444","6.05470759240171","6.58958685333326","6.54695230117213","7.013510574046","7.07854483530218","6.85761928749791","7.38975518170881","9.62069284856827","9.00670033095546","10.065145274382","10.3172743005689","11.7038093934287","15.5570222668967","12.8942519833224","13.9165675854888","12.6373575800638","13.3632659267079","16.8719037011765","15.4912536441823","19.6633149612375","21.5588453563133","14.8284955545675","15.4736609050615","14.8020198338506","13.6771803360387","13.3470612638839","11.5051004426004","9.56520099073719","12.9137178295389","14.5008505680701","12.6826222838018","10.2511828257405","10.7905924626226","12.3490994800595","12.0683047719947","13.2549244704387","11.6119479068705","8.16223192158948","5.5448073534234","7.47697747794766","7.70608483788778","8.48248041674512","8.33574882696176","8.70140951220497","8.79224929996722","8.58548219684348","9.65711185947141","12.0294799460796","11.9315892413338","12.2811689052555","11.6969722537549","10.7191805601758","12.8212485831541","15.3120934124957","15.984500652896","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","27.5578266586644","27.1248384082318","32.1339114778175","34.3933330983257","36.5364777398347","38.76461555835","43.3752773882975","46.8328618710485","50.9593391238661","57.683126032804","60.0796408537095","58.905670713348","62.6315264854594","66.84998748507","71.0896597117406","76.2898261381865","81.6635279197199","81.6513822399718","84.5224037071083","90.0629483114563","99.5596448480927","111.149128290874","117.038179247288","117.63734529312","124.449262348906","125.864654252515","130.860022273487","128.691539102185","129.489801009938","133.948909971747","129.155068954292","129.230229068288","151.672796071211","149.809650077899","150.291808294415","156.735240517969","163.328771497077","168.217048548378","178.677459549285","182.638837602987","177.906705334994","173.792282745313","175.382361278276","190.033094769765","185.236836504099","194.008229806247","205.681573948214","210.692175663742","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","","","","","","","","","","","","28.4320636928376","34.1830711296548","","32.9906668369242","32.4308110506128","32.8628045455559","33.1808089359439","36.3883796761482","39.3992855865414","42.7765595081352","42.486659898943","48.5220418397315","50.1337903459889","47.8287250223963","47.6380610910822","50.2273573014891","51.7346286489648","55.32819318913","55.9161102578382","55.2357565644314","54.7964406251361","55.5154098251476","64.4047905378032","","","","","",
"Togo","TGO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","8.04278459081032","7.86794047069742","7.88147345519048","8.40790316094276","7.8546069918937","8.65887940621975","10.1228540274984","11.6910378846332","12.7904662024377","12.6653008347072","11.6336721888648","12.4381281443446","15.9932152222216","15.1353558204462","19.717653190447","17.8244771794906","24.7246340482364","24.836283912783","21.4027088559687","27.2333173492797","30.7298299821285","28.5772209073411","30.7068712277639","29.6061927700982","31.8953378659878","30.9003904374745","24.8814193717497","23.9411714328968","25.5275706767947","25.8254328576164","21.3607459661853","22.9688599202213","21.2181788401275","21.6564578276359","17.6820370216123","15.9481958794495","14.9094328404952","15.5936126011062","16.476373040413","14.6216761361513","13.0486365456219","14.2615594235253","17.424819777661","17.7126352177805","21.4853785656598","22.9092040747066","25.2118931519205","26.5245076810789","28.777086477994","31.016051110591","31.5797942911627","34.3200096510378","33.5058710075629","37.5428690298369","39.905362783897","42.5644347918769","44.2081189839648","44.0377716239459","46.7243573405819","47.7241810691259","48.3521712094931","46.7211948278132","46.8029204638439","",
"Thailand","THA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.3388507963548","24.2361719593541","25.0773992230713","23.9780532809348","24.6248472511577","25.2240381663851","25.6420294910933","27.3703961011323","29.4603242668717","30.0311639271113","32.0423678156118","35.8709255675654","39.8829515099814","37.4945480582261","35.8835235713127","38.2530845977416","40.3417309148161","41.3886733425621","40.7411092160076","40.7218474750709","42.0113908976723","42.3700733492721","47.2119808857548","53.3963158932073","59.5615076486233","62.0899276415567","65.7623929729338","68.4804761537182","67.3217538544822","71.3503434300538","76.1646823905515","79.2159506117577","81.0234021492198","83.6329356939609","81.8888800219024","84.3357009911291","84.8252864053763","99.8653188431335","110.126107267109","112.203284628711","111.20931709607","122.759135124577","115.210557860558","111.793292169142","107.436353601997","104.104191381316","102.056187597046","100.365424196487","102.445696265008","109.922073097665","108.980921332939","119.925707350888","121.116547555291","124.369225680398","127.049552300537","127.730603893628","125.396342798662","124.04474007571","122.819408351734","123.398633941482","146.593528837574","148.651147845611","143.826648371227","141.92241013298","141.749163785733","",
"Tajikistan","TJK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07926216717058","6.72358096654275","8.26329769966978","7.8654432873079","8.68318478357479","9.663484311337","10.5714842475638","14.4470561984847","16.2111941254606","21.3004154899878","15.0855801381567","18.2243976796289","18.0444894537962","19.7292831438719","19.6130523672922","21.0976794752076","20.2070552238097","21.1654479722036","26.9905773833324","27.9628803758112","26.660403562227","28.005051862993","31.2689788258225","28.0977015468809","22.2140171020729","29.7845660174938","","",
"Turkmenistan","TKM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.6469946771978","19.3654674932903","20.0333289008286","19.7610385231593","19.1899302600033","19.3385934813513","18.5961442203416","20.2019341528254","20.8814901550576","21.5414297127266","22.6041889972328","22.7719448352406","24.2406698767928","23.7840517214794","22.7651990921786","23.4623117810536","24.2916755077845","22.4335598453775","23.6414870695495","24.4274080458066","23.4345744372818","24.7162750389766","23.6038001524419","25.1329406418706","25.2921437394683","23.7458381027205","25.5392682423887","25.0069371448133","44.1628165774326","63.7078094154411","25.8521563000246","26.9841022521103","34.1482827334486","41.2327026749422","31.226332911959","28.2863845367242","29.754593903964","32.290376916075","33.1468628709264","33.977170488092","32.9289076284141","37.3953763432686","36.8337479192277","38.7419039659372","38.8258528282555","41.1784257960278","43.0375921407614","46.4022998309149","47.3324392949924","51.9632818260727","51.7791751819928","54.1509786212063","55.3181876697213","56.2057948174906","58.2568234476475","59.1517174165652","62.5062506875451","62.4186369704234","62.0094847125037","63.1605393905162","72.7976510811315","68.6443471061383","67.3264523941949","70.1008669824616","73.1537932666708","",
"Timor-Leste","TLS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30286974977769","12.5654362848444","14.9481999821518","16.861150492999","22.0131387010265","26.4767057322842","29.7071933378341","36.9158801160387","33.4530054740097","30.9272603724708","35.064861084718","35.8346708933048","41.4374763157207","40.3863705977359","44.7359848298768","51.9217107927376","54.536811815787","38.7819998915048","40.3181138686113","30.8570465095641","37.8616836662094","59.9942432350587","","",
