"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Lucia","LCA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.3230967563488","13.2722530700346","13.8012396387178","14.3629623564623","12.9271247929353","12.3449843621761","12.7302797561622","12.8783764307021","13.4014034901282","13.4573958360674","13.6287278746762","14.0438614154656","14.1935566163928","13.801526406525","16.1720150053649","16.1819729726815","15.7670438836853","16.1977903156058","15.680536637411","16.515475367551","17.0275854765806","16.4044719513714","15.0488439975188","13.9192721726707","14.0249274405629","13.9589785450535","14.3623455063197","14.5293588202839","15.8927848474285","15.233431050468","15.9584124136034","16.5696435401535","17.6302307671949","16.3868638284471","16.4642562147233","16.9409476402673","17.1717583932759","18.2524124542448","18.8820467971214","20.142701071364","21.0458095226941","21.2515016022218","22.0749819982616","22.7594605691392","23.650316069663","23.1121757622946","23.205306465478","23.2837585986051","24.2184519333831","20.5909630723452","21.0823060732435","22.1252820215958","22.6722262245204","23.286862195196","22.734843131481","23.6315645936685","22.8455177890673","22.5471021242302","25.2042630471413","25.0234052066762","24.4271298580621","28.2000316202795","30.016566291758","25.5670871581526","25.923065687778","",
"Least developed countries: UN classification","LDC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6407744897885","29.8176498493553","31.6751381395398","29.3521993356906","27.4093637253605","28.2562107969956","28.2153017851625","26.8021940797812","28.5011168355434","28.4735067191221","28.6659058209201","29.212774197883","31.4805420177917","30.8449590257529","33.306112293079","35.5188580208889","34.1272512617757","31.8310335117151","33.5429369650028","34.5513438856111","35.0583794333534","33.4382109862988","31.406369232289","28.1262900223114","27.7704124977284","30.3210598519465","29.1312296119757","26.4079088142921","28.5765750490566","31.1945330072912","29.4193154194442","28.7029953476992","",
"Low income","LIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1436329902846","23.613653931917","30.1782728367332","31.157468534365","31.9497108891184","32.8833644562631","33.4724879258664","29.2657275663263","30.6504485717252","30.3607457436197","27.2314705488817","28.0134973704192","31.5390883234959","30.8997189593787","32.8291428707595","34.1546639821675","32.8236640976085","33.5709545439798","34.8816614780677","33.3763146303834","32.7302003467971","33.2760398115104","34.2162286400299","36.6459268552703","34.5294901422348","30.5940722135773","32.2732322696273","32.9360773695349","36.8260664234162","35.7894048314369","34.1665224759775","36.8460587303245","38.3356804144919","37.8451428579074","39.18383071323","",
"Liechtenstein","LIE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","32.9126434212487","28.4854295418182","29.2012956097561","27.492571674343","26.7217396894649","25.4948045522019","25.8486266042941","23.304193869647","23.5886908658332","24.617357845233","28.6007025761124","26.6120996441281","23.8997835639798","25.5596609432732","33.8984476883598","34.9587989615081","31.3809886435122","30.1562886258137","39.5452947380757","45.7537175253403","54.7988034933185","46.5360861125816","46.2574820129386","41.4314027022804","34.7436681279513","37.9652040030793","35.3293513266546","35.6963852726931","36.8367705489634","36.7567717782692","38.0631106580812","38.8548254978582","41.03338247708","43.3465114649745","45.617906901244","46.0374199577101","43.9006259373438","43.599435228784","42.2511704483166","43.2677736325718","49.620740818488","43.5674130558662","41.4218015848181","40.6827444981201","44.1520421686776","41.267099970564","41.1326513945037","39.491511973103","38.5275565094015","27.8207752870405","","","","","","27.0245869886561","26.6475009822669","26.9162097643511","28.363148137495","27.6019929607237","21.6314789399461","24.3074247396444","25.1230455575852","22.8470940659011","22.5111801542053","",
"Lower middle income","LMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","16.2261351721717","16.83796594077","17.2845601866729","19.1507311016674","20.1719515673798","16.7490919923122","16.5127271673349","16.7199732803345","17.3199525680585","16.2521354773199","15.9591292358457","15.9228223525877","17.1648012064438","18.2364767184914","18.8128882798914","19.165454786784","20.5049053190065","21.4497684522695","21.0183739813325","21.6780801931314","21.056967668513","21.5755341790244","20.7592192863404","23.4971745736402","23.523004710791","23.596910839589","23.6779932755332","24.1158267827363","26.7651869919886","28.4822540574886","28.9917675446815","30.3181843811642","33.7414458462982","30.1825392290882","29.5963189810666","32.1156324683002","31.7197751062023","29.9833202712929","28.5580553582276","26.8830500417668","26.0071769926599","27.87545712808","29.575450758388","26.9589524559217","24.4942505013455","28.6326614923313","31.8365844627514","29.593439503623","30.6663761921748","",
"Low & middle income","LMY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.9067625150765","11.6551966135251","11.2814269924683","11.8894859426794","11.2940215658714","10.7594369438113","11.1436610679257","11.2782668528239","11.2615771178698","10.889725369482","11.3749192867864","11.9035050332129","11.8010822712039","12.7254304760729","16.2111530142493","17.3072665834967","16.5087814294718","16.7656052534777","16.6436615961868","17.4566865398257","19.9645355091582","19.5929459108565","18.4859710100787","18.167477448653","17.441036477655","17.0007249608573","16.0054809280293","16.5107607067582","18.4046227274875","18.7839317958382","18.3186500739086","19.5999816672863","20.5959452233461","20.7756886044207","20.875116393934","21.2885892425943","20.9358066839546","21.1659339321675","20.4706615688746","21.7947915014164","23.6508665447713","23.5382067291315","24.5336158535223","25.9740086258191","28.4058970919835","28.4681632476398","28.3911362227036","28.0509325752135","28.8195481813079","24.6290373285642","25.7734472465563","26.8429154834192","26.6503420286333","26.0667451794544","25.2223269528665","23.1142191646147","22.1785524339476","22.9591817868109","24.1797634661863","22.9186524458701","21.0669004279595","23.2418467284516","24.9869188631875","23.7138446386097","24.0984103225682","",
"Lesotho","LSO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","38.4615384615385","45.4901960784314","47.8260869565217","50.8928571428571","49.5956873315364","53.3163265306122","56.5432098765432","56.6973777462792","55.1378446115288","51.5704584040747","48.8798370672098","54.8446069469835","69.1318327974276","67.7764565992866","77.0731707317073","103.978300180832","138.629283489097","112.433075550268","90.595340811044","123.618501841998","110.086283844094","117.007874015748","","","","","","","","","","","","","","","","","","","","","","","","","","111.800188814119","108.208107689634","114.131408607847","107.976176556211","102.073761578789","108.412641683934","95.1158250474138","88.1427800349944","86.8309693705568","90.53558249635","98.8898372962274","94.6018440436975","94.3073053135637","96.6475926526103","93.0403896439522","95.8675988588567","98.5907752068479","","",
"Late-demographic dividend","LTE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","11.1483928555398","11.1028044873304","11.267414540452","12.2549178717456","15.9092407680251","15.1059556166419","14.8032221810582","14.833962817415","16.89386987909","18.3096760276648","20.7840773783816","20.2743749422644","18.378016918611","19.1822604173112","19.2106670298281","19.0774767818578","17.7520219523446","18.5025483807183","20.6070288117905","21.3567539436","21.4569756238575","21.1622436820664","32.038015382597","28.3051253217464","25.623887632432","25.6178574302219","24.5296808391935","24.5095609867405","23.9071405184756","25.8246828342745","27.857311875128","28.2996528607798","29.1468089172113","31.3209079911071","33.4063198711304","32.6211198350549","32.3516110624146","32.0205297298325","31.4755479448505","26.7548613668548","27.8047568946329","28.1157948978376","27.5702223093169","27.2610487418853","26.9455170874981","25.3896752377433","24.9827783611933","25.3751721097813","25.9450198829766","25.7816024284761","24.5013189039933","25.6027010448193","26.4661932302068","26.1771665374999","26.6114235572331","",
"Lithuania","LTU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6058684402415","51.0685058304523","54.8677272886634","50.384065627128","42.2881631889739","44.684164630208","49.4741796941332","53.0031617697783","51.9379401444878","55.5487321542816","62.3359142314849","67.4485618381711","64.69523178016","69.17898169745","53.3977198399152","66.8279939504257","76.1760899713089","78.0128572941789","77.5846993523289","70.6799033862253","69.5911942277597","66.9810247606071","71.3120524922902","72.6726133935094","71.5562730231805","63.361880060059","75.1767891629276","88.8717628567494","72.5690509112436","68.9344101088613","",
"Luxembourg","LUX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.0491536905115","79.1791168884246","72.003265633449","71.8585599497474","76.3857949592078","82.6693749664184","77.1785682456082","77.6280350670011","77.2482710618813","81.4698847282731","83.6966861353645","83.976997003479","85.0261789546221","84.4713682891076","93.22986686045","97.0091126904686","88.2698050199173","89.9589338780249","89.8833267712408","89.1978520724543","88.098283460949","89.0583089759106","83.948659188581","82.5378337112757","83.6466085523699","85.065620189087","87.6558085056738","95.8678060845422","108.872888439028","109.986047626897","124.767442411862","124.56472473553","114.327478038346","112.129893572294","121.492521281147","130.253067056667","138.139235807883","137.908314571662","130.718718994128","115.607618528539","130.962019766895","139.225330437832","140.575047137918","144.15017538934","150.646260777047","159.296525319647","157.338775636266","161.046488439573","164.647245245294","176.080634744548","171.144434087217","181.888017879203","189.868713761072","185.187145613366","159.734950965581","",
"Latvia","LVA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5725044475796","50.9215064228739","50.1095840872816","52.7311005124738","46.1197814475044","45.8907419735648","49.3804097986537","48.2208414608318","50.8435899794493","56.6101153377655","59.7119294358084","63.7422646368257","60.4944682834567","54.5336307025414","45.4359902971932","56.4968983568515","67.933014459185","69.3799887283773","67.1012046578385","66.4701506175488","63.7844518484318","61.4020987849952","64.5740490649083","64.3642768665985","62.7547886916228","61.2239557848013","69.985338457434","82.3912943483203","69.653334005995","66.928377524497","",
"Macao SAR, China","MAC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","99.5360607338676","101.714555989121","97.1185955538594","92.2716842588343","96.62784067769","91.7798609782539","89.5451828506222","86.6540921010259","77.4116743471582","76.8896409848032","65.0322877051482","58.4147449103919","56.8522462628635","51.3804281999216","48.3314093818869","49.334897603561","50.7126920027291","56.060316489565","58.5042397042323","58.7984467992452","59.1185410334346","57.9270412868308","54.133189665269","51.985833803829","50.2403078629405","51.7880160074503","46.9126358671482","35.0423780434745","32.5145122469206","32.5469941989156","32.9379992987723","30.7504630764786","32.9741963864456","40.5454661988747","36.0815250196803","34.8076713468951","33.7169706075519","32.5845176196127","61.7694242538274","79.4210592845405","85.5764448423356","53.4574236757415","49.889827950498","",
"St. Martin (French part)","MAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.6986102203577","24.7780658395937","21.0928446983754","20.0788278420553","19.1370694597353","16.8900804289544","19.3734542456719","20.1738453554748","20.0543642404108","18.832187888955","21.5793416912242","19.7259215490205","19.2229599485971","22.106022780465","28.1926058437686","33.3459668781412","36.729388988573","37.321195313599","30.0683540631686","29.8646100285286","28.0061337605843","34.7648449308075","33.7355312412128","29.8593968083438","34.7285002181635","33.8018483336996","28.3982358988707","27.1762524860913","25.1410563062102","27.7959074491801","30.0673669130572","27.4605277269858","28.0911615651847","27.607705117191","26.3750522699829","29.041805345743","25.2595684892918","27.2260367814229","24.629923887646","25.9442072035182","29.2434779490897","28.0960256587196","28.3657481026576","27.6553716837263","30.2024329686458","33.4979280523338","35.0432309816369","39.9218729706872","45.3622482341162","36.6537784764176","39.7530309299157","44.8713872259271","46.1250057504935","43.6044908923701","41.7605801165106","37.2928220354154","40.3880652392646","41.5668968878792","43.4264501517272","41.9050584109511","38.0496964364582","42.3873322350718","56.1946819703061","50.7002810585209","50.188721310572","",
"Monaco","MCO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8903624619293","73.9092808752274","74.3602847378175","71.7835878595233","65.2095587942884","76.5629863195976","74.4456967789098","77.3756289829454","86.7433397298961","81.5051573426573","91.8599835334112","91.8984269562497","97.1400655062699","93.6028527383109","73.4912043317434","60.1082388310712","66.0771389628613","65.1735592963827","63.5946836672099","62.7003284095294","57.1594936682016","56.1381847838926","56.0905436776933","56.7504174845453","56.4411521569138","51.3513858554044","57.8220988272368","70.8912121253156","58.882035362679","57.2525683134332","",
"Madagascar","MDG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.6245248943164","19.5033405238044","18.383528802137","19.9263143480261","19.9278435584192","19.9999988822344","23.198066834476","21.5040620234553","22.7901754086438","23.111547746232","21.5856292780617","21.0256486750275","18.3232330092965","18.8787319222116","20.2071538674006","20.8901352312454","17.5247008031125","20.0489710380158","24.0574008563545","30.3871295255332","19.6010124483189","14.6435379252822","12.9151999579849","11.1404931514844","12.5148962920317","12.5445159766299","11.6977217997257","15.9894230464892","16.9121766943668","16.4068282335147","19.5107215896147","19.7843497930581","18.6614637690242","19.0561963850978","23.5391157653362","24.3875939624375","18.8575986027605","20.730805237992","20.9198114296237","22.5777919517896","23.6574542144097","20.9648766725829","28.3661175325733","20.3364400998793","29.3180754298099","34.8106988288915","34.6159251558086","38.9065282147453","46.6501545609236","42.0358677602225","36.0005139915198","33.7634539191156","30.8710219781769","33.0954157122318","33.6875202364915","32.8297327068242","31.7421290495881","34.4407706308106","36.305481014417","34.1769218025153","28.8686324830754","32.1242264926044","40.0038395384482","34.1299942035502","31.7171007876805","",
"Maldives","MDV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6851237568163","67.2927178888456","72.7665791488222","72.8526621264145","76.0428278985911","71.6118129351757","66.1207032743183","66.5083115338037","79.5725773733522","75.3062069113229","78.2597392001761","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","32.8750133401176","36.7827753384282","37.2684008294404","33.0727496312648","33.6042874598707","37.4046080141692","38.8476750489656","37.4438058460384","34.0491460428179","30.1501454584891","26.3927582671937","27.3150264302657","29.8786367046658","32.352375246063","27.7569737257411","36.8689185222711","34.754035580569","34.526828580279","30.5704330917457","30.7672042126994","29.6144561123476","29.4979688214069","30.2478539033178","29.3041047535655","28.4191342135297","28.935816262744","29.9060640859437","30.7145478708758","32.8484758188019","33.1124245873322","33.2705579255952","35.9604083994816","36.996514662392","36.5848471333338","33.0086036406479","31.3560010566541","32.7945075738559","33.7547375624459","34.8183424344445","35.7235542244015","33.3879211186749","33.9418612708801","33.6479748405043","34.2570482071132","33.3486909472205","32.2591579311657","33.8387821018292","36.2291294733217","37.4053382970979","",
"Mexico","MEX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.6636809815951","10.6152542372881","10.1087368421053","9.95358490566038","9.85342629482072","9.52267399267399","9.01384868421053","9.0094578313253","9.35365122615804","9.27098522167488","9.65768018018018","8.71928571428571","8.82991150442478","9.46480463096961","10.5724444444444","9.62009090909091","9.86724288840263","10.2221957815035","11.0397689345315","12.4509550195567","12.2919995532194","12.2557065163291","9.70714773923614","8.98106728574283","9.10527444882818","9.76497749918627","12.9240426630228","12.7257538385261","18.6942808014862","19.1974507744512","19.8152253641579","19.3531451238152","20.296751461137","14.5671388839902","16.403876421631","20.7999048051439","23.0446915817651","23.2363034246464","24.8101347448538","24.5953903270731","25.6792357191195","23.1988988072816","23.3580673360145","25.0448233717828","26.9372640255577","27.0755708232772","27.927367918041","28.4774630665241","29.3452206517371","28.0784724080616","30.2559244138859","31.7194210489631","32.7184814985984","31.9358741892317","32.6354168351336","36.2502019889402","38.8746261573743","39.438037420838","41.1687312149645","38.9323214651119","37.6191836151901","42.5001044347701","45.8661953733484","37.509466472149","37.8855391659966","",
"Marshall Islands","MHL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5457040672045","89.9935954103448","81.6616872048611","87.1956034660449","85.6913105271098","101.259594996452","93.2847300910657","74.990072749318","86.8096561769562","83.734085778781","91.9644927536232","87.2516061452514","88.4289700996678","92.668758526603","101.006084656085","108.712290502793","101.988392338944","102.742501383509","110.774302575107","100.232580645161","94.2476320087099","79.8330525272547","86.0323350491343","88.7565","115.945856590812","72.3375103391232","74.0777445203511","88.3601338523011","79.9197705616304","81.7449447864701","",
"Middle income","MIC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.8781731751334","11.5734760739476","11.1787970325849","11.8602257312315","11.0814952727896","10.5665723681568","10.9155558069901","11.0390432492848","11.0430000015614","10.6800339138448","11.1904352753326","11.6878930506002","11.6097567826691","12.5968718853789","16.083280741065","17.1549717731409","16.3500549580186","16.5983593612261","16.4868046639825","17.2112611636966","19.7485204114244","19.4065464246422","18.3585257717869","18.0343460320845","17.315904390291","16.8662991188554","15.9183114148397","16.3564184608721","18.3658430445905","18.7485070527233","18.3299927295273","19.5344185348269","20.4174712249409","20.5785348266924","20.6844809803393","21.1202650823476","20.7723089718836","21.0568808651642","20.3323224701327","21.6741265119317","23.5988437953544","23.4716598875258","24.4275287992277","25.9013793900105","28.341677013943","28.3841271569117","28.3270024637448","27.9691687755602","28.7294144529657","24.4944431060264","25.6699156608649","26.748196820369","26.5435659931676","25.9264066551915","25.0969718545478","23.012275181757","22.0562566788057","22.840717200186","24.0357507411209","22.7738146155952","20.9220674665011","23.0984338209642","24.8343927210355","23.5579125945087","23.9296965988245","",
"North Macedonia","MKD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1191729323308","24.6006198347107","50.720087054651","51.9974177687079","46.0233766233766","40.6598583373993","36.6182991815424","48.3433250026832","53.3207534289991","49.5831191692404","47.2133072721862","42.2793025163138","45.2326350350567","43.4129530246302","50.1663188335601","51.0334028212302","54.7601839684625","61.9763522120524","68.3455855768999","54.371210403693","58.0913157220738","66.0676970007712","66.8405816975678","61.4607554229903","64.8750736783851","64.9604439721337","65.5215662539194","68.9915645536526","72.8400703306813","76.1681750526576","70.4697585464977","81.2775466279157","93.3619578376736","80.3972554372264","74.6456724275939","",
"Mali","MLI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","23.9037116030445","18.0951226624519","19.0122235469919","18.2015295689894","20.2157579227201","19.5693123124477","22.8432256521914","40.8701483381894","29.2644027519524","21.0311511762762","19.5794112392855","29.8285680551733","27.2260387686884","19.2342504794399","19.5979378966635","23.525846911283","27.2483589394664","31.0349720081887","37.1418444943159","30.2714811114444","27.1842642331078","25.7877221701847","22.4015794329964","25.53735806214","23.8063842896351","25.9558179254418","23.4855849400907","28.8512295475355","29.3872972350203","24.9755371805563","26.2302500472969","23.4067232102174","23.8945172516986","26.3574738184567","28.0563789001538","23.7704249906878","26.2928019278119","25.2013172949303","25.8818668637566","26.3006371772594","27.1245980280221","32.9754110733747","23.1323171330737","29.6030561490697","25.0299480290865","26.8055466020781","33.6249394271541","32.106525203595","33.3512284164078","33.9537401380382","30.5854909013125","30.1007871944471","32.2714877803678","30.8992880694173","33.2802798102242","35.5356748615317","32.7833122774991","27.3306373521709","",
"Malta","MLT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","71.3588131691477","68.9391955635109","67.4587716178087","75.9117931660013","101.080531568585","86.3323258948059","86.4914042416452","90.4291437843337","80.5320890823658","84.6193251365709","86.406440989605","80.5703546021791","76.5605912023365","73.6583349052165","76.4760845455205","79.1521634774385","73.8246129264432","78.4677241631606","79.913169342142","82.4682953660736","88.6501113771416","87.8658450250562","88.7058179791678","94.0932508299505","95.7401068092093","91.7416278796083","86.9852565096658","80.8783572983458","81.7359723197568","84.8956721646555","99.3319940746098","82.8670484969043","80.0062564253199","79.1178997477753","80.7924872943316","83.3249356242832","93.2548368399109","93.977840429319","94.2771199589577","82.52396979081","88.6088270119403","94.58616975052","98.4147222106607","89.7626262633523","84.3713103501724","98.4634361196799","100.193211495597","96.4210935522238","104.749247026857","108.550402016156","112.40707287637","101.41007040719","116.700284480882","101.503606640763","99.6844352040744","",
"Myanmar","MMR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","20.4421219125929","19.7486023460229","19.7891929282057","18.9230120055735","19.1746348247848","20.1775299382504","20.5602500986712","20.3952431185167","22.7723467365787","27.8466230397655","36.7234595848271","31.1644363652714","33.3034382440022","29.2281574335115","27.1088801287103","31.4575954206189","36.4167165168128","33.1943684776263","28.8652673516837","25.4630869101872","23.5825661485247","19.5013157646459","19.7819541063812","23.7276110514279","26.3402407932757","21.86236480376","31.1289711465134","29.8877223436159","30.3095336658734","26.8512802200834","26.4069428152503","25.3963997369516","26.0893640827301","26.2914812926245","26.325751166912","25.3135741955353","26.3900789988463","27.0255618579585","28.0551254847899","30.2355054916826","31.0480816098004","29.5063013913986","29.4346398731138","31.8586432101068","31.1696814392165","28.63480287272","26.1587688482527","28.2158792332894","29.0612574099447","29.0781622551596","27.4312949752328","25.382179058492","27.2926323062023","29.5557074406036","29.6771624670621","26.382908885598","26.2949818642041","29.1221695076073","29.449889604712","30.324070079527","",
"Montenegro","MNE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.110210293901","61.9859316969215","59.8732828905439","46.9871428117352","58.0876077909525","61.0760145763567","77.5528659486004","85.8084441570943","92.9189025338105","65.3563859621765","62.1537276926387","64.3110490601387","66.5594796967721","62.035275506665","60.1701103732639","61.3967209641063","63.3539586772877","65.2102647480444","67.6403682720994","65.6922859488993","61.6090017411871","62.5998809644568","74.1109960911823","67.5776464751354","66.1970215175412","",
"Mongolia","MNG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","71.033746272328","64.4575701491528","62.4217668669603","65.0716281610834","68.2065888721363","81.3931082479413","72.2622586322143","66.0225092209199","53.8773708122386","40.3471932906716","82.5353275635261","36.3626536495942","70.4098697731024","54.5266015773853","41.5622866341052","42.4497500507305","47.3251039194272","59.5076962667858","62.0828979323378","67.8898582883465","65.4999858868754","67.7906371355023","67.9473439819355","70.5415433146042","63.6120760963127","53.4867180194267","58.265977993229","67.1809774841522","57.5357578383174","56.6710490728501","74.4456735878527","66.0164131441635","61.4217521810234","57.0733131829592","45.4696132431312","50.1830431691832","56.7662226009379","68.1910909645864","65.1792814405109","55.1782978952179","60.5492144836795","71.2665787886548","66.607129472089","69.7318164271926","",
"Northern Mariana Islands","MNP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9034267912773","62.4697336561743","77.4380165289256","78.6993402450518","75.959595959596","61.727078891258","48.8817891373802","45.2830188679245","50.6883604505632","61.5912208504801","64.0750670241287","68.0051813471503","67.3076923076923","69.7802197802198","81.1382113821138","62.1153846153846","58.032282859339","62.25614927905","64.203233256351","72.8665207877462","70.8941605839416","","","",
"Mozambique","MOZ","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.481389425861","50.1856768189001","46.9996412281858","48.2291834875911","52.4105509298446","39.176282748977","32.5695904212857","29.0698415023407","36.6435959585244","36.6351956102043","31.675527297898","51.8392160854003","47.3565060054572","45.6773867471662","44.1414972511937","39.3102158380928","37.7995423150753","37.6351509380515","39.9151512988254","44.4691205308325","53.0273116660187","75.9171489083132","81.3915693283089","83.567817945125","66.1889101182498","75.0124208061143","64.7021773815331","79.0764216850568","68.4491150410889","67.1162725831946","71.7284659340598","85.4526356129497","60.4443321993941","52.8241246053941","",
"Mauritania","MRT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","18.6802559923799","21.4707542405656","20.4042121418681","15.6259930026998","14.933041494085","14.5407551593788","16.0910831458785","15.1558675035252","16.2346129000115","17.2396024297322","16.9948717216076","33.9843440241597","32.004900354891","40.9477815254141","41.7139673766617","53.7984663258267","50.8140457651964","44.7858855381859","41.2925015517179","46.036529245742","51.7612940445194","58.5005555138792","52.6988889606963","50.5128548978627","55.796574480975","54.7778385757407","45.9869532640382","43.530958227097","39.1880557621857","41.9445806524624","28.2762192517343","19.9559565799452","20.7153694378569","27.9862553653312","31.9304770494547","31.2924762860696","29.3575094993294","26.9318439912189","26.4477520014578","33.4232590529824","35.1642173799555","32.0119211973383","36.193252157771","51.9495471101002","61.4818525059617","40.4243978856356","45.5408938796247","52.517360521974","44.7628692989027","47.6813970207492","48.3025199043706","62.5267675338065","56.8502249709266","54.2211706416612","47.1516417391617","39.2281211248166","44.3093026532937","52.5604790922211","51.089170094471","45.3700638487291","48.450850492821","62.2880913027036","53.7583536996945","52.1880043827425","",
"Mauritius","MUS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","56.8871258153413","58.6553144384197","54.822741781153","53.7010461366739","60.6074529966786","54.4534322042246","49.3062832574489","46.3786082971253","51.32840649046","54.6855387802109","53.1273265913597","61.678837457288","68.7600822620429","70.5800256406922","71.1965728091787","65.171363803806","61.7159785088941","63.4275834339481","64.5909919913825","60.2704136303931","63.418392988738","65.4619390021046","65.6317195229319","65.9999611121908","60.4050859251757","60.9707841332703","57.4406027723833","53.392392991836","54.4129780117163","63.368422651356","67.4226658359955","63.8371586090888","63.3569772768285","55.7718546938114","61.2269011428151","64.077322355468","64.6640098323494","72.3163042652563","70.2827918319392","68.5698001956061","65.2624869881261","66.6198511642661","64.9714820469881","67.5949630234179","65.7642097954036","74.4256502967714","80.6345001819556","78.2802467779156","78.3099391925416","",
"Malawi","MWI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6251859110726","31.9059921379141","31.2059958688892","30.0275892172844","31.8838054014105","32.2742440103241","31.1926320096439","","",
